duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-1.2887818512306546,1.5360990343542051,-0.37647503848930924,-0.3647239946614988,-0.5037795751599979,-0.2765269335984654,1.0312401768022752,-1.2877546701869689,-0.8897398441105124,-0.34081745015958254,-1.1457496387470654,-1.121447823444138,0
-1.2332630695244353,1.9422424733212538,-0.248914943691329,-1.0791636559568212,-0.5029725205878989,-0.2703049975531069,-0.23716486201461345,-0.9776273357695435,-0.6407447732404329,0.017187762094051755,-0.9636957246367132,-1.1755056375801092,0
0.1399465335684789,-0.44912195888723344,1.3106077693010751,0.14088975522984842,-0.4844102654296212,-0.16453208478201112,-1.3336269753240637,0.509340955445406,1.9937789005562578,1.2203729303383353,0.1376421048255592,-0.39029475370779126,0
0.6141901125095537,-0.255000311848392,-0.36685735293691335,0.6026296319183181,-0.4916737565785124,-0.12408950048718041,-0.026562424790592,0.5735213987443006,-0.4700032486769033,0.39916332482263855,0.6852550863541751,0.9382597442445468,2
1.0023220193033984,-0.44912195888723344,-0.32369320362799525,-1.2674431040811325,0.5365137682756523,-0.2640830615077483,1.542206115086913,-1.2600026679320604,-0.6535510264443511,-0.45979672427634666,-0.8256428768365658,0.8550448136490436,3
0.14652936825845725,-0.027112482404610613,0.19362565297365603,-0.336507615638915,-0.5021654660157998,-0.24541725337167258,-1.1407620755396946,0.7692355131345247,-0.6978737494761771,-0.17289825523106314,2.0587420840521466,-0.5122072377090194,1
1.3569611337516188,-0.4755653547465238,-0.5761039356140618,-1.335320851880064,2.492006996471603,-0.2765269335984654,1.6972502474200897,-1.4420645758806263,-0.5774633227159317,-1.2514972643391287,-1.0643539821764954,0.8024555827021299,3
-1.3411523710516555,0.09059453095879448,-0.965011177041082,-1.0158045041519081,-0.5045866297320969,-0.2765269335984654,1.625855719981711,-1.2254009133628139,-0.9317473800005278,-1.4281836723307808,-1.161687394074264,-1.165566031569987,4
-1.3207960305434794,0.27902067735101954,-0.9744999610629572,-0.893904047815657,-0.5029725205878989,-0.2765269335984654,0.6709111617256588,-1.416344038194478,-0.9707734288512645,-0.30309088420238045,-1.1500707281112967,-1.1700350237101786,4
-1.0977254497291642,-0.12468183276747923,0.9853342039462232,0.9165289225733815,-0.49409492029480956,-0.21430757314487972,-0.011709229126709726,1.1420800167224874,1.2605672640393528,0.8854809153867309,0.30476125607359345,-0.8994495598574168,0
-0.7495638722511097,-0.12468183276747923,-0.31974944825292356,0.2555954860020251,-0.4957090294390076,-0.2360843493036347,-0.7508441488844586,-0.3886262073036955,-0.7553008502184545,-0.03790995687579589,2.0605069219133263,0.048949890982283854,0
1.1479496307188588,-0.44912195888723344,-0.8498784912638147,-1.2057737500632055,1.4807676176315179,-0.2765269335984654,1.6556783856767054,-0.8552646114264527,-0.6210331737378884,-1.493811500956968,-0.968540070046914,0.9783517547953409,3
1.1238245689291129,-0.4755653547465238,-0.3639228038700081,-1.2445672652532151,1.2878815748998496,-0.2765269335984654,1.0619738213195242,-1.3145801327121753,-0.7498774482604507,-1.2259781060794224,-1.1180599601630448,1.2237535398005035,3
1.50609324002846,-0.4737346581101114,-0.8269656335764463,-2.1322843200909443,0.6002710794714757,-0.2734159655757861,1.1668929325469648,-1.1543900208702267,-0.6400166145542873,0.002764274401052413,-1.025641174346296,0.37798305347394084,3
2.2000829808424593,-0.47766726569944173,-0.39959906505248943,-0.22375036636489898,-0.4392152093920755,-0.02453852376144325,-0.3247416936100866,0.7359813936608732,0.15300068253076013,0.5016896321552243,0.7681865099294786,1.6978326836307216,0
0.6649411058324368,-0.255000311848392,0.18980409228674336,0.2759890916117926,-0.47553266513653186,-0.23297338128095543,-0.6576717838725348,-0.28444899411637486,-0.6517950451738167,0.5047745455877086,0.6244408938208245,-0.45694967661322144,2
0.6088521656005672,-0.44912195888723344,-0.551849146108749,-1.55246030393394,3.3838022986410317,-0.260972093485069,1.4926582553366348,-1.4420645758806263,-0.8325144595926782,-1.0433118798376573,-1.0434355275517848,1.6381747029402167,3
-0.639735486725869,-0.4755653547465238,2.4350599672180104,-0.2901618651683697,-0.47553266513653186,-0.22675144523559684,-1.4723221223700436,0.8437981676185444,2.0500562258291093,1.1674521874825126,0.7310660242186346,0.5148623780331413,0
0.7289613841700788,-0.4737346581101114,1.2202176788262333,1.4885759156313625,-0.4989372477274037,-0.2360843493036347,-1.2712354217901984,0.9997767789693021,0.3875109818092927,1.6410766193415443,0.460496485661487,-0.8352368268197852,0
-0.4953815626168477,-0.4737346581101114,0.561322247372888,1.4722448877442578,-0.480374992569126,-0.1676430528046904,-1.064986109680266,1.0451248537602902,1.51028141108569,0.8229940198224507,0.09649430200778254,-0.5960451658874635,0
-0.05409449531593152,-0.40593107898372593,-0.281800018245366,-0.5553398320761531,-0.49651608401110664,-0.23297338128095543,-0.5159548479068674,0.809982915977614,-0.7119778878120203,-0.4852914372610022,2.003413149900114,-0.7703781718037032,1
1.0479433903442106,-0.47766726569944173,-0.17706644348418246,0.786295328965483,-0.4900596474343144,-0.18630886094076612,0.12661662808860358,0.895618498095399,0.28334303145651757,0.4367771540985193,0.6486580515755134,0.6056466422498357,2
1.7201852103259465,-0.44912195888723344,-0.3357640096191332,1.0453917462041247,0.5857440971736931,4.19082314696899,-0.8281441817722459,1.4081676431173014,0.9253045254262964,0.4680236959686091,-0.21042543811252204,0.581035353401062,0
-0.4985615371467539,-0.027112482404610613,-0.25084028176260487,0.0976389675961435,-0.49409492029480956,-0.2671940295304276,-0.9317731702981021,0.1593433770284739,-0.6244626942925654,-0.5442323070458198,1.9073060512724607,-0.031206901930464215,1
-0.18077409284200605,-0.4755653547465238,-0.5697464934169743,-1.2823192675271171,2.900376609953712,-0.2703049975531069,1.4882453881308428,-0.9982768597113709,-0.4065258432899675,-1.434081737561686,-0.9912765552840187,1.4307390509396591,3
-0.7364524514865343,-0.027112482404610613,-0.7635217155558001,-0.4586175869563009,-0.49651608401110664,-0.2360843493036347,-0.6215355374538093,1.308837938476577,-0.8338929358664707,0.18228905217502103,2.1749359889097195,-0.5955382591065598,1
-1.3540718354917758,2.5143012704105674,-0.6031287655855744,-1.32387386322914,-0.5037795751599979,-0.2734159655757861,0.5491989064497109,-1.0786078602565337,-0.9377730065790255,-0.47041934281401127,-1.1262102940155758,-1.1545072426845213,4
-1.3348976735751803,-0.006228980033683904,-2.2707871365449597,-1.2735277337264852,-0.5045866297320969,-0.2734159655757861,0.88884593940958,-1.100895813611982,-1.004306485113424,-0.9359380753208064,-1.1467905893626877,-1.1840175685941365,4
0.2328635092113296,-0.12468183276747923,1.0687927666551877,0.0018682010197467345,-0.4819891017133241,-0.24852822139435185,-0.7661865244357403,0.8000675338366645,1.378066769803026,1.235748989300679,0.912823532468154,-0.8192120160748463,0
0.1272717331649064,-0.4755653547465238,-0.5767316981301674,-1.2704452433775484,2.8576027176324637,-0.2640830615077483,1.2058831167674084,-1.4059846113620529,-0.6016892548903084,-0.9493617686094433,-1.0703423795898659,1.030265365073415,3
-0.8995580501788562,-0.4737346581101114,2.487411747500445,0.1968554130643231,-0.4827961562854231,-0.1707540208273697,-0.5151748640476739,1.512107710092916,0.7550226834895043,0.22254154866052853,0.3975379564102159,1.02081142214663,0
-1.3483406608866235,1.7860908305931882,-0.8087788642444694,-1.3092086382016368,-0.5029725205878989,-0.2734159655757861,0.36069469532533605,-1.12802864174871,-0.8247413420622234,-0.5594877276300937,-1.1077601452057728,-1.1802742483759088,4
1.396358061274675,-0.4737346581101114,-0.5980144875238249,-0.8322957223946218,3.0593663606572212,-0.2671940295304276,1.4576180864568293,-1.2280851650081501,-0.9044897478925239,-1.1660599018026565,-1.063055050326591,0.6778474941044098,3
-0.9839701472583986,-0.4737346581101114,0.14059051786351368,1.1677480331239074,-0.4836032108575221,-0.239195317326314,-0.6041008727834709,0.8232230377538697,1.7680579506999552,0.9667454717351289,0.2172791794215456,0.872708511902295,0
0.7444925861103058,-0.4737346581101114,-0.7301430122905742,-1.0596780174208011,0.262922268334081,-0.2734159655757861,1.6972502474200897,-1.0077768858291285,-0.5228776965941135,-1.1542965391737745,-1.1252446016682334,1.6421849215652093,3
0.7153648583922149,-0.4737346581101114,-0.45085187789641096,-1.1945118420456444,2.06184690954282,-0.2703049975531069,1.4576630215174045,-1.4420645758806263,-0.836471940984613,-1.1026818446939044,-0.9229457508736503,0.19332607028265103,3
-0.9850301584227164,-0.40593107898372593,-0.5497499818242563,0.127542967798185,-0.5029725205878989,-0.24852822139435185,-0.8603941906784742,0.7257270309782805,-0.8453673182120945,-1.0531963573800214,2.176471605920712,0.17767067210945967,1
1.671827090037657,-0.47766726569944173,0.47974973933405424,0.07500239641267471,-0.4916737565785124,-0.13653337257789755,0.4022063479002873,0.2840664852169884,0.4081848571102332,0.3753121557324029,0.8846514793533885,0.07395041661854322,0
0.7668334918398102,-0.47759946212031534,0.7865395985225575,0.6156330214389054,-0.4916737565785124,-0.21119660512220043,-0.41554612522195067,0.650297754201054,0.062347440453355246,0.07487924211225686,0.3841327796061368,0.02211015505011309,2
0.0700201489289479,-0.44905415530810705,-0.056235026780751034,-0.13483805099446725,-0.49732313858320565,-0.2703049975531069,-1.570830398746797,0.1709353546147828,-0.668595673940363,-0.025506889766501253,2.1503058882405064,-0.2555442100101939,1
-0.7720188363057052,-0.44912195888723344,0.6656324814261312,0.43730924166552004,-0.4957090294390076,-0.2671940295304276,-1.226678656905769,1.0142625016078544,-0.5262178003386105,-0.1813068065079932,2.0008612680562434,-0.024693238288474015,0
0.7212353199215684,-0.44912195888723344,-0.5646394657954685,-1.1476180930181057,0.9384269451809695,-0.2734159655757861,1.6972502474200897,-1.4420645758806263,-0.4390688080282459,-1.6472186339441213,-0.961275912939974,1.6511892590571968,3
-1.3414412811893999,0.34377309541671763,-0.9754055719033374,-0.7194967536059105,-0.5045866297320969,-0.2734159655757861,1.0403634969750046,-1.323842865621931,-0.8574430153852894,-0.9044980546655663,-1.1439138675292408,-1.1727144843547896,4
-1.34922957527166,-0.22916714820123915,-0.6037458830727074,-1.3754858448211487,-0.5045866297320969,-0.2765269335984654,0.5983900548408445,-0.8779939322944447,-0.8489328768881466,-0.6644586164260385,-1.129598690138033,-1.1963901393923722,4
-1.3132903840420713,0.8304671863859121,-1.0884195737806732,-0.838681763427616,-0.5045866297320969,-0.2765269335984654,1.6972502474200897,-0.9065619926553874,-0.9354626665526824,-0.4407720678219353,-1.125227638739368,-1.2016600561778539,4
1.4572449119948405,-0.44912195888723344,-0.9251899666071184,-0.6899456030053004,1.3314625217931972,-0.260972093485069,1.6972502474200897,-1.2197367620625101,-0.4945394086667071,-0.6998289172749228,-1.0978707182947007,1.5451667122569999,3
-0.8320044335278375,-0.4777350692785681,-0.19053799370480695,0.015869816142390296,-0.4924808111506115,-0.173864988850049,-0.09141910243930675,-0.08803848008465019,-0.7247570105145921,0.3690220680199295,0.32845069698807555,-0.5017530468890795,2
-1.3373361523873224,0.09296765622821797,-1.2430252116778984,-1.270353285778471,-0.5021654660157998,-0.2734159655757861,0.4412711002113753,-0.6476244392759632,-0.9356818629495305,0.22290804178479676,-0.8867290154084774,-1.1273151420253549,0
-0.8002180761887328,-0.4118299903677215,2.6682597070016456,0.6793183647480535,-0.5005513568716018,-0.18941982896344542,-0.9431186330233239,1.3388560359432675,1.2577140324155638,1.1660752319510674,0.5315725235158851,-0.5577697994524186,0
0.2959742031931494,-0.44905415530810705,-0.6344477097530999,-0.0014975877265590199,-0.49732313858320565,-0.24852822139435185,-0.7022068947431964,-0.26820463320873017,-0.6474713463873553,-0.891880661869611,2.269925073026388,-0.6044306387430549,1
-0.8829212951884385,-0.12468183276747923,0.4130353620780972,0.6710876435796501,-0.5021654660157998,-0.2640830615077483,-0.7775895200936049,0.8456860198630967,1.3035043281801195,1.0855105495527815,0.3446774092108987,-0.3848495966233154,0
-0.9337382289094522,-0.4755653547465238,1.9101899132164926,1.688830881053577,-0.48602437457381925,-0.239195317326314,-0.9852723080639347,0.7172662912124604,0.6102357782232253,0.9195039365368437,1.0555933451081947,-0.09728323210037323,0
0.7807001913484088,-0.4737346581101114,-0.7224615408636489,-1.4250364624382958,1.455748925896448,-0.260972093485069,1.6972502474200897,-1.4420645758806263,-0.6406786343854316,-1.0918291279740253,-1.128876877333064,1.1145815957550043,3
-0.8836846031043951,0.06869397490097198,0.17668254451515988,-0.01941707831043109,-0.5037795751599979,-0.2703049975531069,-0.9618472972093929,0.6766385940318697,-0.8206135715674973,-0.5679665922545898,2.0957069251173386,0.04585794426539655,1
-1.3233755064287795,3.0475764202395887,-1.009700314836457,-1.5858245060688732,-0.5029725205878989,-0.2734159655757861,0.8468496216959362,-1.2828006532876137,-0.8264923714623166,-0.6465214405653349,-1.1273251440760896,-1.1966900119131407,4
-1.3387388552824366,0.6112582150703081,-0.7830075232152933,-1.2673682514026017,-0.5045866297320969,-0.2765269335984654,1.180776677907377,-0.8891293188272453,-0.8678411479956687,-0.2651384070993479,-1.1482515865419678,-1.1563320465682891,4
1.4569943280521398,-0.44912195888723344,0.20862774915876225,-1.1019825087965387,1.7495167901404949,-0.2671940295304276,1.4016784907071689,-0.9991804486057988,-0.6999735659536459,-1.3418203351744895,-0.9111966050638187,1.623864376636065,3
-0.23369170870017122,-0.4755653547465238,-0.8729034748451431,-0.9383791727378835,2.6179075097190516,-0.2671940295304276,1.0464606516601862,-0.8690987779642823,-0.612429050982764,-1.2985812690431362,-1.0334127095101624,1.2974202373155252,3
-0.5302181759976592,-0.4118299903677215,2.181273106603047,0.9163651758375188,-0.4771467742807299,-0.15519918071397326,-0.5108195840106158,1.0385841315351427,1.237259268646979,1.6217959250317542,0.33486690899401556,0.17413160391543026,0
0.7604470809966437,-0.4755653547465238,-0.8974074924477662,-0.7992855067993957,1.2354230277134126,-0.2734159655757861,1.6972502474200897,-1.1181845274823619,-0.4922729689695089,-1.1448961852618327,-1.0953798520062632,0.8485160881358567,3
-1.3096080359414766,0.012823825700830398,-0.8090381765171154,-0.6950524229108628,-0.5029725205878989,-0.2765269335984654,0.6752459239604154,-1.401141609206752,-0.8357009283626061,-2.206184943201556,-1.1248834876264124,-1.1734339378086263,4
-0.17375693667741945,-0.4755653547465238,0.5248815245157923,0.6480184299158303,-0.49651608401110664,-0.2360843493036347,-0.9729808776810712,1.4360401065759425,2.4284229127763544,1.073367068819613,0.6914725287779204,-0.9251317177880525,0
-1.3427280183774648,-0.3586041807535089,-0.6649076443502632,-1.478406459902655,-0.5045866297320969,-0.2765269335984654,0.3575014684401537,-1.4420645758806263,-0.996673712068453,-1.854168420858485,-1.0939444326339265,-1.1455005661904876,4
-0.3464070320377735,-0.027112482404610613,-0.29963621314645983,-0.35374549848051323,-0.49409492029480956,-0.2703049975531069,-0.9484099108954851,0.5571287166733028,-0.724605225544939,-0.9019855022553427,2.1069119530400737,-0.3947315331800771,1
1.4768416383433904,-0.44912195888723344,-0.7558210569751752,-1.2089622841694592,1.0191324023908725,-0.260972093485069,1.1394950649620827,-1.4420645758806263,-0.7213253586752015,-1.140547424343751,-0.8571955703638223,1.0207382047177307,3
-0.6400707667487096,-0.12468183276747923,1.3096621266794486,0.5329036184805673,-0.48844553829011633,-0.1676430528046904,-1.228075417650483,1.1582400561920956,1.3880473305511445,2.114824294403509,0.30958126842997663,-0.8037165411325501,0
-0.05723018910457183,-0.44912195888723344,-0.6675389625435796,-1.664890861886761,2.715561112943034,-0.2765269335984654,0.9813412751646444,-0.9020206263497407,-0.6928291659952834,-1.4566434340550714,-0.89565977931939,1.3800987897084995,3
-0.8370756396862481,-0.4755653547465238,0.5852968521500095,0.09195173262798897,-0.4932878657227105,-0.152088212691294,-1.0471937199546275,0.790499151963644,0.35476408027482487,0.48144249576902903,0.5153132843764343,-0.723140828642147,0
0.10456915428726465,-0.44912195888723344,-0.3211162109557383,-1.429211197059038,2.5299385613602574,-0.2765269335984654,1.6972502474200897,-1.286668964698608,-0.6150364258247645,-1.15225639468009,-1.0744279005177988,-0.0041203375345959204,3
